palabra,valencia,polaridad,frecuencia
slavery,-3.8,negativa,1
kill,-3.7,negativa,68
rape,-3.7,negativa,5
murder,-3.7,negativa,43
terrorist,-3.7,negativa,48
fu,-3.7,negativa,1
hell,-3.6,negativa,25
murderer,-3.6,negativa,34
terrorism,-3.6,negativa,40
raped,-3.6,negativa,1
killed,-3.5,negativa,99
suicide,-3.5,negativa,114
fatality,-3.5,negativa,74
evil,-3.4,negativa,7
apocalyptic,-3.4,negativa,4
catastrophe,-3.4,negativa,38
murdered,-3.4,negativa,6
killing,-3.4,negativa,14
horrific,-3.4,negativa,4
cancer,-3.4,negativa,12
fucked,-3.4,negativa,5
tragedy,-3.4,negativa,36
devil,-3.4,negativa,2
dead,-3.3,negativa,98
killer,-3.3,negativa,9
fuckface,-3.2,negativa,1
hated,-3.2,negativa,4
murderous,-3.2,negativa,6
fatally,-3.2,negativa,2
kia,-3.2,negativa,1
doomed,-3.2,negativa,1
pissed,-3.2,negativa,2
hatred,-3.2,negativa,2
abuse,-3.2,negativa,6
disaster,-3.1,negativa,156
dickhead,-3.1,negativa,2
worst,-3.1,negativa,21
crisis,-3.1,negativa,22
violence,-3.1,negativa,6
fucktard,-3.1,negativa,1
brutal,-3.1,negativa,1
brutally,-3.0,negativa,4
racist,-3.0,negativa,4
douchebag,-3.0,negativa,2
betrayed,-3.0,negativa,4
terrified,-3.0,negativa,1
destructive,-3.0,negativa,2
brutality,-3.0,negativa,1
devastated,-3.0,negativa,43
drowned,-2.9,negativa,31
violent,-2.9,negativa,36
death,-2.9,negativa,116
obliterate,-2.9,negativa,30
torture,-2.9,negativa,2
war,-2.9,negativa,95
die,-2.9,negativa,27
stab,-2.8,negativa,4
ugliest,-2.8,negativa,1
condemnation,-2.8,negativa,2
wtf,-2.8,negativa,12
fraud,-2.8,negativa,1
bitch,-2.8,negativa,16
ruin,-2.8,negativa,40
assault,-2.8,negativa,1
horrendous,-2.8,negativa,1
bullshit,-2.8,negativa,1
doomsday,-2.8,negativa,1
devastates,-2.8,negativa,1
scam,-2.7,negativa,1
injustice,-2.7,negativa,1
furious,-2.7,negativa,2
drown,-2.7,negativa,34
corpse,-2.7,negativa,1
crude,-2.7,negativa,2
horror,-2.7,negativa,25
terrifying,-2.7,negativa,3
depression,-2.7,negativa,1
ugliness,-2.7,negativa,1
weep,-2.7,negativa,1
stealing,-2.7,negativa,7
loathing,-2.7,negativa,1
destruction,-2.7,negativa,40
heartbreak,-2.7,negativa,2
totalitarianism,-2.7,negativa,1
chaos,-2.7,negativa,5
misery,-2.7,negativa,2
anger,-2.7,negativa,4
fury,-2.7,negativa,2
negative,-2.7,negativa,4
horrifying,-2.7,negativa,1
hate,-2.7,negativa,22
illegal,-2.6,negativa,8
riot,-2.6,negativa,41
alarmingly,-2.6,negativa,1
ban,-2.6,negativa,10
destroys,-2.6,negativa,11
destroying,-2.6,negativa,3
shitty,-2.6,negativa,3
po,-2.6,negativa,3
shit,-2.6,negativa,52
rob,-2.6,negativa,4
dumbass,-2.6,negativa,1
nasty,-2.6,negativa,4
rage,-2.6,negativa,6
fired,-2.6,negativa,5
died,-2.6,negativa,28
sin,-2.6,negativa,4
punishing,-2.6,negativa,1
bad,-2.5,negativa,46
enemy,-2.5,negativa,8
ass,-2.5,negativa,1
harassment,-2.5,negativa,1
bastard,-2.5,negativa,2
horrible,-2.5,negativa,31
suffer,-2.5,negativa,4
crime,-2.5,negativa,14
fail,-2.5,negativa,6
prisoner,-2.5,negativa,2
harassed,-2.5,negativa,1
choke,-2.5,negativa,1
curse,-2.5,negativa,1
fatal,-2.5,negativa,57
harm,-2.5,negativa,42
destroy,-2.5,negativa,41
troubling,-2.5,negativa,1
fuck,-2.5,negativa,40
terror,-2.4,negativa,14
stupid,-2.4,negativa,8
raging,-2.4,negativa,1
